"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (UTC)","Year","Month","Day","Time (UTC)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-78.88","43.92","OSHAWA","6155875","2023-11-01 00:00","2023","11","01","00:00","","-0.2","","-2.6","","84","","0.0","","35","","5","","16.1","","99.92","","","","-2","","NA"
"-78.88","43.92","OSHAWA","6155875","2023-11-01 01:00","2023","11","01","01:00","","0.2","","-2.0","","85","","0.0","","1","","4","","16.1","","99.92","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2023-11-01 02:00","2023","11","01","02:00","","0.5","","-2.1","","83","","0.0","","","","0","","16.1","","99.88","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2023-11-01 03:00","2023","11","01","03:00","","-0.5","","-1.8","","91","","0.0","","35","","4","","16.1","","99.92","","","","-2","","NA"
"-78.88","43.92","OSHAWA","6155875","2023-11-01 04:00","2023","11","01","04:00","","-1.1","","-2.4","","91","","0.0","","31","","5","","16.1","","99.90","","","","-3","","NA"
"-78.88","43.92","OSHAWA","6155875","2023-11-01 05:00","2023","11","01","05:00","","-2.2","","-2.9","","95","","0.0","","33","","5","","16.1","","99.89","","","","-4","","NA"
"-78.88","43.92","OSHAWA","6155875","2023-11-01 06:00","2023","11","01","06:00","","-1.8","","-2.9","","92","","0.0","","30","","15","","16.1","","99.89","","","","-7","","NA"
"-78.88","43.92","OSHAWA","6155875","2023-11-01 07:00","2023","11","01","07:00","","-1.6","","-2.6","","93","","0.0","","29","","8","","16.1","","99.89","","","","-5","","NA"
"-78.88","43.92","OSHAWA","6155875","2023-11-01 08:00","2023","11","01","08:00","","-2.5","","-3.2","","95","","0.0","","31","","9","","16.1","","99.91","","","","-6","","NA"
"-78.88","43.92","OSHAWA","6155875","2023-11-01 09:00","2023","11","01","09:00","","-3.0","","-3.4","","97","","0.0","","28","","8","","16.1","","99.92","","","","-6","","NA"
"-78.88","43.92","OSHAWA","6155875","2023-11-01 10:00","2023","11","01","10:00","","-0.8","","-1.7","","94","","0.0","","32","","15","","16.1","","100.00","","","","-5","","NA"
"-78.88","43.92","OSHAWA","6155875","2023-11-01 11:00","2023","11","01","11:00","","-0.9","","-1.6","","95","","0.0","","31","","13","","16.1","","100.07","","","","-5","","NA"
"-78.88","43.92","OSHAWA","6155875","2023-11-01 12:00","2023","11","01","12:00","","-1.2","","-2.2","","93","","0.0","","32","","13","","16.1","","100.14","","","","-5","","NA"
"-78.88","43.92","OSHAWA","6155875","2023-11-01 13:00","2023","11","01","13:00","","0.1","","-1.2","","91","","0.0","","33","","15","","16.1","","100.26","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2023-11-01 14:00","2023","11","01","14:00","","1.3","","-0.6","","88","","0.0","","33","","15","","16.1","","100.37","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2023-11-01 15:00","2023","11","01","15:00","","2.4","","-2.4","","71","","0.0","","32","","24","","16.1","","100.45","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2023-11-01 16:00","2023","11","01","16:00","","3.7","","-2.7","","63","","0.0","","34","","18","","16.1","","100.50","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2023-11-01 17:00","2023","11","01","17:00","","3.0","","-4.0","","60","","0.0","","32","","26","","16.1","","100.53","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2023-11-01 18:00","2023","11","01","18:00","","4.1","","-4.7","","53","","0.0","","31","","18","","16.1","","100.53","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2023-11-01 19:00","2023","11","01","19:00","","3.6","","-4.9","","54","","0.0","","33","","22","","16.1","","100.58","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2023-11-01 20:00","2023","11","01","20:00","","3.2","","-4.2","","59","","0.0","","31","","13","","16.1","","100.60","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2023-11-01 21:00","2023","11","01","21:00","","2.9","","-3.9","","61","","0.0","","32","","11","","16.1","","100.65","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2023-11-01 22:00","2023","11","01","22:00","","2.5","","-3.4","","65","","0.0","","29","","17","","16.1","","100.67","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2023-11-01 23:00","2023","11","01","23:00","","1.5","","-3.7","","68","","0.0","","30","","13","","16.1","","100.74","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2023-11-02 00:00","2023","11","02","00:00","","0.0","","-4.4","","72","","0.0","","29","","9","","16.1","","100.78","","","","-3","","NA"
"-78.88","43.92","OSHAWA","6155875","2023-11-02 01:00","2023","11","02","01:00","","-1.5","","-6.1","","71","","0.0","","28","","9","","16.1","","100.80","","","","-5","","NA"
"-78.88","43.92","OSHAWA","6155875","2023-11-02 02:00","2023","11","02","02:00","","-2.7","","-4.9","","85","","0.0","","","","0","","16.1","","100.80","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2023-11-02 03:00","2023","11","02","03:00","","-0.5","","-4.6","","74","","0.0","","","M","4","","16.1","","100.85","","","","-2","","NA"
