"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (UTC)","Year","Month","Day","Time (UTC)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-78.88","43.92","OSHAWA","6155875","2024-08-01 00:00","2024","08","01","00:00","","25.6","","19.3","","68","","0.0","","33","","28","","11.3","","99.48","","33","","","","Rain"
"-78.88","43.92","OSHAWA","6155875","2024-08-01 01:00","2024","08","01","01:00","","24.0","","20.8","","82","","0.2","","","M","4","","16.1","","99.53","","32","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-08-01 02:00","2024","08","01","02:00","","22.9","","22.1","","95","","0.0","","35","","5","","16.1","","99.61","","32","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-08-01 03:00","2024","08","01","03:00","","22.1","","21.5","","97","","0.0","","","","0","","16.1","","99.63","","31","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-08-01 04:00","2024","08","01","04:00","","21.2","","20.7","","97","","0.0","","34","","4","","16.1","","99.68","","29","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-08-01 05:00","2024","08","01","05:00","","21.9","","21.0","","95","","0.0","","","","0","","16.1","","99.65","","30","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-08-01 06:00","2024","08","01","06:00","","20.9","","20.6","","98","","0.0","","34","","5","","16.1","","99.67","","29","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-08-01 07:00","2024","08","01","07:00","","21.4","","20.8","","96","","0.0","","35","","9","","16.1","","99.67","","30","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-08-01 08:00","2024","08","01","08:00","","20.9","","20.7","","99","","0.0","","","","0","","16.1","","99.63","","29","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-08-01 09:00","2024","08","01","09:00","","20.4","","20.4","","100","","0.0","","","M","4","","14.5","","99.64","","28","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-08-01 10:00","2024","08","01","10:00","","20.2","","19.9","","98","","0.0","","","","0","","16.1","","99.71","","28","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-08-01 11:00","2024","08","01","11:00","","20.4","","19.8","","96","","0.0","","31","","4","","16.1","","99.76","","28","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-08-01 12:00","2024","08","01","12:00","","22.3","","20.9","","92","","0.0","","","","0","","16.1","","99.79","","31","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-08-01 13:00","2024","08","01","13:00","","25.0","","20.4","","75","","0.0","","33","","8","","16.1","","99.84","","33","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-08-01 14:00","2024","08","01","14:00","","27.0","","19.7","","64","","0.0","","36","","8","","16.1","","99.87","","34","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-08-01 15:00","2024","08","01","15:00","","28.6","","16.7","","48","","0.0","","","M","5","","16.1","","99.84","","34","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-08-01 16:00","2024","08","01","16:00","","28.9","","19.8","","57","","0.0","","20","","13","","11.3","","99.85","","36","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-08-01 17:00","2024","08","01","17:00","","29.1","","15.8","","44","","0.0","","18","","15","","6.4","","99.85","","34","","","","Haze"
"-78.88","43.92","OSHAWA","6155875","2024-08-01 18:00","2024","08","01","18:00","","28.9","","15.7","","44","","0.0","","18","","13","","16.1","","99.78","","33","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-08-01 19:00","2024","08","01","19:00","","29.8","","16.8","","45","","0.0","","17","","5","","11.3","","99.73","","35","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-08-01 20:00","2024","08","01","20:00","","30.2","","16.8","","44","","0.0","","17","","9","","12.9","","99.72","","35","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-08-01 21:00","2024","08","01","21:00","","30.4","","15.9","","41","","0.0","","19","","15","","12.9","","99.68","","35","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-08-01 22:00","2024","08","01","22:00","","30.0","","13.8","","36","","0.0","","15","","5","","16.1","","99.64","","33","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-08-01 23:00","2024","08","01","23:00","","29.4","","13.2","","36","","0.0","","18","","11","","16.1","","99.67","","32","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-08-02 00:00","2024","08","02","00:00","","27.2","","16.9","","53","","0.0","","7","","4","","16.1","","99.62","","32","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-08-02 01:00","2024","08","02","01:00","","26.2","","16.0","","53","","0.0","","","M","4","","16.1","","99.63","","31","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-08-02 02:00","2024","08","02","02:00","","24.4","","16.6","","61","","0.0","","35","","5","","16.1","","99.68","","29","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-08-02 03:00","2024","08","02","03:00","","22.9","","17.2","","70","","0.0","","4","","4","","16.1","","99.68","","28","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-08-02 04:00","2024","08","02","04:00","","21.8","","17.7","","77","","0.0","","1","","9","","16.1","","99.67","","28","","","","NA"
