"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (UTC)","Year","Month","Day","Time (UTC)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-78.88","43.92","OSHAWA","6155875","2024-07-01 00:00","2024","07","01","00:00","","15.4","","11.1","","75","","0.0","","31","","26","","16.1","","100.16","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-01 01:00","2024","07","01","01:00","","15.0","","10.0","","72","","0.0","","34","","24","","16.1","","100.23","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-01 02:00","2024","07","01","02:00","","14.6","","10.3","","75","","0.0","","33","","21","","16.1","","100.31","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-01 03:00","2024","07","01","03:00","","13.8","","10.3","","79","","0.0","","33","","17","","16.1","","100.37","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-01 04:00","2024","07","01","04:00","","13.6","","10.4","","81","","0.0","","33","","8","","16.1","","100.44","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-01 05:00","2024","07","01","05:00","","13.2","","9.9","","80","","0.0","","30","","8","","16.1","","100.46","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-01 06:00","2024","07","01","06:00","","13.0","","9.7","","80","","0.0","","33","","11","","16.1","","100.48","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-01 07:00","2024","07","01","07:00","","11.8","","9.2","","84","","0.0","","33","","9","","16.1","","100.49","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-01 08:00","2024","07","01","08:00","","11.3","","9.1","","86","","0.0","","32","","9","","16.1","","100.52","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-01 09:00","2024","07","01","09:00","","10.7","","10.3","","97","","0.0","","30","","11","","16.1","","100.54","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-01 10:00","2024","07","01","10:00","","10.6","","10.6","","100","","0.0","","30","","8","","16.1","","100.60","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-07-01 11:00","2024","07","01","11:00","","13.1","","12.6","","97","","0.0","","30","","8","","16.1","","100.65","","","","","","NA"
