"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (UTC)","Year","Month","Day","Time (UTC)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-78.88","43.92","OSHAWA","6155875","2024-11-01 00:00","2024","11","01","00:00","","19.7","","14.6","","72","","0.0","","21","","17","","16.1","","99.13","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-01 01:00","2024","11","01","01:00","","19.6","","14.9","","74","","0.0","","21","","18","","16.1","","99.09","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-01 02:00","2024","11","01","02:00","","18.6","","14.7","","78","","0.0","","23","","17","","16.1","","99.09","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-01 03:00","2024","11","01","03:00","","18.0","","15.6","","86","","0.5","","24","","13","","16.1","","99.10","","","","","","Rain"
"-78.88","43.92","OSHAWA","6155875","2024-11-01 04:00","2024","11","01","04:00","","18.0","","15.1","","83","","0.0","","23","","13","","16.1","","99.08","","","","","","Rain"
"-78.88","43.92","OSHAWA","6155875","2024-11-01 05:00","2024","11","01","05:00","","16.9","","13.9","","82","","0.0","","23","","15","","16.1","","99.07","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-01 06:00","2024","11","01","06:00","","15.9","","13.1","","83","","0.0","","22","","15","","16.1","","99.12","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-01 07:00","2024","11","01","07:00","","15.1","","12.5","","84","","0.0","","21","","18","","16.1","","99.10","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-01 08:00","2024","11","01","08:00","","14.5","","12.0","","85","","0.0","","21","","15","","16.1","","99.09","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-01 09:00","2024","11","01","09:00","","14.3","","9.0","","70","","0.0","","27","","17","","16.1","","99.15","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-01 10:00","2024","11","01","10:00","","12.8","","7.1","","68","","0.0","","27","","28","","16.1","","99.28","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-01 11:00","2024","11","01","11:00","","11.8","","4.1","","59","","0.0","","26","","30","","16.1","","99.41","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-01 12:00","2024","11","01","12:00","","11.4","","4.2","","61","","0.0","","26","","26","","16.1","","99.55","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-01 13:00","2024","11","01","13:00","","11.2","","4.0","","61","","0.0","","27","","18","","16.1","","99.75","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-01 14:00","2024","11","01","14:00","","11.1","","3.6","","60","","0.0","","25","","22","","16.1","","99.82","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-01 15:00","2024","11","01","15:00","","11.5","","4.0","","60","","0.0","","25","","21","","16.1","","99.88","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-01 16:00","2024","11","01","16:00","","11.4","","4.2","","61","","0.0","","27","","30","","16.1","","99.96","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-01 17:00","2024","11","01","17:00","","11.6","","4.0","","59","","0.0","","26","","30","","16.1","","100.02","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-01 18:00","2024","11","01","18:00","","12.1","","3.7","","56","","0.0","","26","","28","","16.1","","100.04","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-01 19:00","2024","11","01","19:00","","11.5","","2.8","","55","","0.0","","26","","28","","16.1","","100.10","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-01 20:00","2024","11","01","20:00","","9.2","","5.7","","79","","0.0","","29","","26","","14.5","","100.22","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-01 21:00","2024","11","01","21:00","","9.2","","3.0","","65","","0.0","","30","","26","","16.1","","100.29","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-01 22:00","2024","11","01","22:00","","7.3","","2.2","","70","","0.0","","30","","28","","16.1","","100.41","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-11-01 23:00","2024","11","01","23:00","","7.0","","2.3","","72","","0.0","","30","","26","","16.1","","100.52","","","","","","NA"
