"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (UTC)","Year","Month","Day","Time (UTC)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-78.88","43.92","OSHAWA","6155875","2024-02-01 00:00","2024","02","01","00:00","","2.5","","-0.1","","83","","0.0","","26","","11","","14.5","","99.83","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-01 01:00","2024","02","01","01:00","","2.4","","-0.2","","83","","0.0","","24","","9","","12.9","","99.79","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-01 02:00","2024","02","01","02:00","","2.4","","-0.3","","83","","0.0","","24","","15","","14.5","","99.76","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-01 03:00","2024","02","01","03:00","","2.5","","-0.3","","82","","0.0","","20","","22","","16.1","","99.68","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-01 04:00","2024","02","01","04:00","","1.8","","0.6","","92","","0.0","","22","","24","","16.1","","99.65","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-01 05:00","2024","02","01","05:00","","1.8","","0.8","","93","","0.0","","22","","15","","14.5","","99.60","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-01 06:00","2024","02","01","06:00","","1.9","","1.0","","94","","0.0","","22","","18","","16.1","","99.55","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-01 07:00","2024","02","01","07:00","","2.1","","0.9","","92","","0.0","","22","","11","","14.5","","99.53","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-01 08:00","2024","02","01","08:00","","2.5","","0.6","","87","","0.0","","23","","11","","14.5","","99.52","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-01 09:00","2024","02","01","09:00","","2.1","","1.4","","95","","0.0","","22","","11","","8.1","","99.46","","","","","","Rain,Fog"
"-78.88","43.92","OSHAWA","6155875","2024-02-01 10:00","2024","02","01","10:00","","2.3","","1.6","","95","","0.0","","23","","11","","8.1","","99.42","","","","","","Fog"
"-78.88","43.92","OSHAWA","6155875","2024-02-01 11:00","2024","02","01","11:00","","2.5","","1.3","","92","","0.0","","23","","11","","9.7","","99.40","","","","","","Fog"
"-78.88","43.92","OSHAWA","6155875","2024-02-01 12:00","2024","02","01","12:00","","2.4","","1.5","","94","","0.0","","22","","11","","6.4","","99.43","","","","","","Fog"
"-78.88","43.92","OSHAWA","6155875","2024-02-01 13:00","2024","02","01","13:00","","2.6","","1.6","","93","","0.0","","22","","11","","11.3","","99.44","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-01 14:00","2024","02","01","14:00","","2.7","","1.8","","94","","0.0","","22","","11","","11.3","","99.47","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-01 15:00","2024","02","01","15:00","","2.8","","1.9","","94","","0.0","","22","","13","","11.3","","99.44","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-01 16:00","2024","02","01","16:00","","3.1","","2.1","","93","","0.0","","21","","18","","14.5","","99.40","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-01 17:00","2024","02","01","17:00","","3.0","","2.0","","93","","0.0","","22","","15","","16.1","","99.37","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-01 18:00","2024","02","01","18:00","","2.9","","2.6","","98","","0.0","","22","","11","","4.0","","99.33","","","","","","Rain,Fog"
"-78.88","43.92","OSHAWA","6155875","2024-02-01 19:00","2024","02","01","19:00","","3.3","","3.0","","98","","0.0","","24","","8","","4.8","","99.27","","","","","","Fog"
"-78.88","43.92","OSHAWA","6155875","2024-02-01 20:00","2024","02","01","20:00","","3.8","","2.9","","94","","0.0","","25","","9","","16.1","","99.24","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-02-01 21:00","2024","02","01","21:00","","3.7","","3.0","","95","","0.0","","22","","9","","11.3","","99.26","","","","","","NA"
