"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (UTC)","Year","Month","Day","Time (UTC)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-78.88","43.92","OSHAWA","6155875","2024-01-01 00:00","2024","01","01","00:00","","-0.9","","-3.3","","84","","","M","7","","11","","16.1","","99.90","","","","-5","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-01-01 01:00","2024","01","01","01:00","","-0.9","","-3.2","","84","","","M","7","","13","","16.1","","99.92","","","","-5","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-01-01 02:00","2024","01","01","02:00","","-1.4","","-2.8","","90","","","M","7","","11","","6.4","","99.93","","","","-5","","Snow"
"-78.88","43.92","OSHAWA","6155875","2024-01-01 03:00","2024","01","01","03:00","","-1.7","","-2.7","","93","","","M","7","","9","","9.7","","99.95","","","","-5","","Snow"
"-78.88","43.92","OSHAWA","6155875","2024-01-01 04:00","2024","01","01","04:00","","-1.9","","-3.5","","89","","","M","5","","9","","16.1","","99.98","","","","-5","","Snow"
"-78.88","43.92","OSHAWA","6155875","2024-01-01 05:00","2024","01","01","05:00","","-2.2","","-3.8","","89","","","M","5","","11","","16.1","","100.00","","","","-6","","Snow"
"-78.88","43.92","OSHAWA","6155875","2024-01-01 06:00","2024","01","01","06:00","","-2.8","","-5.0","","85","","","M","5","","13","","16.1","","100.01","","","","-7","","Snow"
"-78.88","43.92","OSHAWA","6155875","2024-01-01 07:00","2024","01","01","07:00","","-3.8","","-5.8","","86","","","M","5","","9","","16.1","","100.04","","","","-8","","Snow"
"-78.88","43.92","OSHAWA","6155875","2024-01-01 08:00","2024","01","01","08:00","","-4.5","","-6.7","","85","","","M","3","","8","","16.1","","100.10","","","","-8","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-01-01 09:00","2024","01","01","09:00","","-4.8","","-7.0","","85","","","M","3","","5","","16.1","","100.12","","","","-7","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-01-01 10:00","2024","01","01","10:00","","-4.1","","-6.9","","81","","","M","4","","9","","16.1","","100.14","","","","-8","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-01-01 11:00","2024","01","01","11:00","","-3.9","","-6.9","","80","","","M","6","","8","","16.1","","100.20","","","","-7","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-01-01 12:00","2024","01","01","12:00","","-4.0","","-6.8","","81","","","M","4","","9","","16.1","","100.28","","","","-8","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-01-01 13:00","2024","01","01","13:00","","-4.3","","-7.2","","81","","","M","6","","11","","16.1","","100.32","","","","-9","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-01-01 14:00","2024","01","01","14:00","","-4.4","","-7.2","","81","","","M","3","","9","","16.1","","100.39","","","","-8","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-01-01 15:00","2024","01","01","15:00","","-4.3","","-7.4","","79","","","M","5","","5","","16.1","","100.45","","","","-6","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-01-01 16:00","2024","01","01","16:00","","-3.7","","-6.5","","81","","","M","","M","4","","16.1","","100.48","","","","-5","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-01-01 17:00","2024","01","01","17:00","","-3.4","","-6.7","","78","","","M","29","","8","","16.1","","100.43","","","","-7","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-01-01 18:00","2024","01","01","18:00","","-2.9","","-6.1","","79","","","M","30","","8","","16.1","","100.37","","","","-6","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-01-01 19:00","2024","01","01","19:00","","-2.4","","-5.4","","80","","","M","30","","17","","16.1","","100.35","","","","-8","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-01-01 20:00","2024","01","01","20:00","","-2.1","","-5.6","","77","","","M","31","","17","","16.1","","100.37","","","","-7","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-01-01 21:00","2024","01","01","21:00","","-1.9","","-5.6","","76","","","M","29","","11","","16.1","","100.40","","","","-6","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-01-01 22:00","2024","01","01","22:00","","-1.9","","-5.8","","75","","0.0","","29","","13","","16.1","","100.41","","","","-6","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-01-01 23:00","2024","01","01","23:00","","-1.9","","-5.1","","79","","0.0","","29","","15","","16.1","","100.42","","","","-7","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-01-02 00:00","2024","01","02","00:00","","-1.9","","-5.2","","78","","0.0","","30","","18","","16.1","","100.44","","","","-7","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-01-02 01:00","2024","01","02","01:00","","-2.4","","-6.1","","76","","0.0","","31","","17","","16.1","","100.46","","","","-8","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-01-02 02:00","2024","01","02","02:00","","-2.5","","-6.3","","75","","0.0","","27","","11","","16.1","","100.44","","","","-7","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-01-02 03:00","2024","01","02","03:00","","-2.8","","-6.6","","75","","0.0","","29","","13","","16.1","","100.44","","","","-7","","NA"
