"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (UTC)","Year","Month","Day","Time (UTC)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-78.88","43.92","OSHAWA","6155875","2024-12-01 00:00","2024","12","01","00:00","","-1.7","","-7.1","","67","","0.0","","24","","18","","16.1","","99.60","","","","-7","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-01 01:00","2024","12","01","01:00","","-2.4","","-6.8","","72","","0.0","","24","","22","","16.1","","99.59","","","","-9","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-01 02:00","2024","12","01","02:00","","-2.8","","-6.8","","74","","0.0","","24","","21","","16.1","","99.59","","","","-9","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-01 03:00","2024","12","01","03:00","","-3.2","","-7.2","","74","","0.0","","24","","15","","16.1","","99.59","","","","-8","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-01 04:00","2024","12","01","04:00","","-3.2","","-7.4","","73","","0.0","","25","","13","","16.1","","99.58","","","","-8","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-01 05:00","2024","12","01","05:00","","-3.4","","-7.6","","73","","0.0","","25","","13","","16.1","","99.60","","","","-8","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-01 06:00","2024","12","01","06:00","","-3.3","","-7.5","","73","","0.0","","24","","13","","16.1","","99.56","","","","-8","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-01 07:00","2024","12","01","07:00","","-3.3","","-7.4","","73","","0.0","","24","","11","","16.1","","99.57","","","","-8","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-01 08:00","2024","12","01","08:00","","-3.2","","-7.2","","74","","0.0","","24","","15","","16.1","","99.57","","","","-8","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-01 09:00","2024","12","01","09:00","","-3.1","","-6.6","","77","","0.0","","24","","15","","16.1","","99.53","","","","-8","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-01 10:00","2024","12","01","10:00","","-2.8","","-6.8","","74","","0.0","","25","","13","","16.1","","99.56","","","","-7","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-01 11:00","2024","12","01","11:00","","-3.2","","-6.7","","77","","0.0","","23","","13","","16.1","","99.57","","","","-8","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-01 12:00","2024","12","01","12:00","","-3.7","","-6.5","","81","","0.0","","24","","9","","16.1","","99.60","","","","-7","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-01 13:00","2024","12","01","13:00","","-3.2","","-6.7","","77","","0.0","","24","","9","","16.1","","99.61","","","","-7","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-01 14:00","2024","12","01","14:00","","-2.6","","-6.6","","74","","0.0","","24","","21","","16.1","","99.64","","","","-9","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-01 15:00","2024","12","01","15:00","","-1.8","","-6.2","","72","","0.0","","25","","17","","16.1","","99.64","","","","-7","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-01 16:00","2024","12","01","16:00","","-0.1","","-5.8","","65","","0.0","","24","","21","","16.1","","99.64","","","","-6","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-01 17:00","2024","12","01","17:00","","0.0","","-6.1","","64","","0.0","","25","","22","","16.1","","99.61","","","","-6","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-01 18:00","2024","12","01","18:00","","1.4","","-6.0","","58","","0.0","","25","","21","","16.1","","99.59","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-01 19:00","2024","12","01","19:00","","1.1","","-5.9","","60","","0.0","","25","","22","","16.1","","99.60","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-01 20:00","2024","12","01","20:00","","-0.8","","-2.2","","90","","0.0","","30","","15","","1.6","","99.66","","","","-5","","Snow"
"-78.88","43.92","OSHAWA","6155875","2024-12-01 21:00","2024","12","01","21:00","","-1.0","","-2.6","","89","","0.2","","29","","9","","16.1","","99.72","","","","-4","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-01 22:00","2024","12","01","22:00","","-1.8","","-3.5","","88","","0.0","","27","","9","","16.1","","99.78","","","","-5","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-01 23:00","2024","12","01","23:00","","-2.2","","-3.9","","88","","0.0","","26","","9","","16.1","","99.86","","","","-6","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-02 00:00","2024","12","02","00:00","","-2.9","","-4.3","","90","","0.0","","27","","9","","16.1","","99.91","","","","-6","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-02 01:00","2024","12","02","01:00","","-3.3","","-4.6","","91","","0.0","","27","","11","","16.1","","99.93","","","","-8","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-02 02:00","2024","12","02","02:00","","-5.9","","-5.9","","100","","0.0","","","","0","","16.1","","99.96","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-02 03:00","2024","12","02","03:00","","-6.4","","-6.4","","100","","0.0","","29","","4","","16.1","","100.01","","","","-8","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-02 04:00","2024","12","02","04:00","","-4.4","","-4.4","","100","","0.0","","26","","8","","16.1","","100.02","","","","-8","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-02 05:00","2024","12","02","05:00","","-3.8","","-4.5","","95","","0.0","","30","","8","","16.1","","100.04","","","","-7","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-02 06:00","2024","12","02","06:00","","-5.9","","-6.0","","99","","0.0","","34","","4","","16.1","","100.04","","","","-8","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-02 07:00","2024","12","02","07:00","","-5.4","","-5.6","","99","","0.0","","35","","13","","16.1","","100.06","","","","-11","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-02 08:00","2024","12","02","08:00","","-5.2","","-6.5","","91","","0.0","","35","","11","","16.1","","100.11","","","","-10","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-02 09:00","2024","12","02","09:00","","-6.0","","-7.1","","92","","0.0","","33","","11","","16.1","","100.11","","","","-11","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-02 10:00","2024","12","02","10:00","","-7.6","","-8.1","","96","","0.0","","30","","9","","16.1","","100.22","","","","-12","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-02 11:00","2024","12","02","11:00","","-7.2","","-7.3","","99","","0.0","","","","0","","16.1","","100.26","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-02 12:00","2024","12","02","12:00","","-8.4","","-8.6","","99","","0.0","","1","","5","","16.1","","100.29","","","","-11","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-02 13:00","2024","12","02","13:00","","-6.8","","-7.2","","97","","0.0","","","","0","","16.1","","100.33","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-02 14:00","2024","12","02","14:00","","-4.2","","-5.6","","90","","0.0","","29","","8","","16.1","","100.39","","","","-8","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-02 15:00","2024","12","02","15:00","","-2.1","","-5.9","","75","","0.0","","","M","4","","16.1","","100.40","","","","-4","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-02 16:00","2024","12","02","16:00","","-1.0","","-4.9","","75","","0.0","","25","","8","","16.1","","100.39","","","","-4","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-02 17:00","2024","12","02","17:00","","0.5","","-3.6","","74","","0.0","","32","","8","","16.1","","100.36","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-02 18:00","2024","12","02","18:00","","0.9","","-3.7","","72","","0.0","","27","","9","","16.1","","100.35","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-02 19:00","2024","12","02","19:00","","1.8","","-3.3","","69","","0.0","","23","","9","","16.1","","100.32","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-02 20:00","2024","12","02","20:00","","1.6","","-4.9","","62","","0.0","","27","","8","","16.1","","100.34","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-02 21:00","2024","12","02","21:00","","1.3","","-5.4","","61","","0.0","","30","","11","","16.1","","100.38","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-02 22:00","2024","12","02","22:00","","0.9","","-4.2","","69","","0.0","","30","","9","","16.1","","100.43","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-02 23:00","2024","12","02","23:00","","0.4","","-3.7","","74","","0.0","","29","","9","","16.1","","100.45","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-03 00:00","2024","12","03","00:00","","-0.4","","-3.6","","79","","0.0","","29","","9","","16.1","","100.47","","","","-4","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-03 01:00","2024","12","03","01:00","","-0.4","","-3.3","","81","","0.0","","33","","5","","16.1","","100.50","","","","-2","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-03 02:00","2024","12","03","02:00","","-0.5","","-3.6","","80","","0.0","","36","","5","","16.1","","100.51","","","","-2","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-03 03:00","2024","12","03","03:00","","-0.4","","-3.6","","79","","0.0","","36","","8","","16.1","","100.52","","","","-3","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-03 04:00","2024","12","03","04:00","","-0.6","","-3.6","","80","","0.0","","1","","5","","16.1","","100.54","","","","-2","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-03 05:00","2024","12","03","05:00","","-0.7","","-3.6","","81","","0.0","","29","","4","","16.1","","100.54","","","","-2","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-03 06:00","2024","12","03","06:00","","-1.0","","-2.9","","87","","0.0","","29","","5","","16.1","","100.55","","","","-3","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-03 07:00","2024","12","03","07:00","","-1.2","","-2.6","","90","","0.0","","29","","4","","16.1","","100.56","","","","-3","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-03 08:00","2024","12","03","08:00","","-1.3","","-3.5","","85","","0.0","","34","","11","","16.1","","100.61","","","","-5","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-03 09:00","2024","12","03","09:00","","-2.8","","-4.9","","86","","0.0","","33","","9","","16.1","","100.63","","","","-6","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-03 10:00","2024","12","03","10:00","","-3.5","","-6.8","","78","","0.0","","33","","13","","16.1","","100.67","","","","-8","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-03 11:00","2024","12","03","11:00","","-4.2","","-7.2","","80","","0.0","","34","","15","","16.1","","100.70","","","","-10","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-03 12:00","2024","12","03","12:00","","-4.6","","-7.4","","81","","0.0","","33","","17","","16.1","","100.78","","","","-10","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-03 13:00","2024","12","03","13:00","","-5.4","","-7.7","","84","","0.0","","32","","11","","16.1","","100.84","","","","-10","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-03 14:00","2024","12","03","14:00","","-3.6","","-7.0","","77","","0.0","","32","","11","","16.1","","100.89","","","","-8","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-03 15:00","2024","12","03","15:00","","-2.3","","-6.5","","73","","0.0","","30","","13","","16.1","","100.91","","","","-7","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-03 16:00","2024","12","03","16:00","","-0.6","","-7.4","","60","","0.0","","32","","13","","16.1","","100.92","","","","-5","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-03 17:00","2024","12","03","17:00","","0.9","","-8.0","","52","","0.0","","33","","17","","16.1","","100.85","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-03 18:00","2024","12","03","18:00","","1.3","","-8.8","","47","","0.0","","27","","13","","16.1","","100.78","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-03 19:00","2024","12","03","19:00","","1.7","","-9.8","","42","","0.0","","30","","15","","16.1","","100.76","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-03 20:00","2024","12","03","20:00","","1.2","","-9.8","","44","","0.0","","31","","9","","16.1","","100.75","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-03 21:00","2024","12","03","21:00","","0.5","","-8.5","","51","","0.0","","28","","8","","16.1","","100.76","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-03 22:00","2024","12","03","22:00","","-0.5","","-7.8","","58","","0.0","","","","0","","16.1","","100.74","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-03 23:00","2024","12","03","23:00","","0.0","","-4.2","","74","","0.0","","23","","17","","16.1","","100.73","","","","-5","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-04 00:00","2024","12","04","00:00","","-2.8","","-4.0","","91","","0.0","","27","","8","","16.1","","100.70","","","","-6","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-04 01:00","2024","12","04","01:00","","-2.2","","-4.0","","87","","0.0","","23","","5","","16.1","","100.63","","","","-4","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-04 02:00","2024","12","04","02:00","","-3.2","","-4.9","","88","","0.0","","22","","4","","16.1","","100.55","","","","-5","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-04 03:00","2024","12","04","03:00","","-1.9","","-4.7","","82","","0.0","","23","","5","","16.1","","100.51","","","","-4","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-04 04:00","2024","12","04","04:00","","-5.1","","-6.9","","88","","0.0","","28","","4","","16.1","","100.44","","","","-7","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-04 05:00","2024","12","04","05:00","","-3.0","","-4.8","","87","","0.0","","22","","5","","16.1","","100.41","","","","-5","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-04 06:00","2024","12","04","06:00","","-1.1","","-4.8","","76","","0.0","","23","","9","","16.1","","100.33","","","","-4","","NA"
"-78.88","43.92","OSHAWA","6155875","2024-12-04 07:00","2024","12","04","07:00","","-2.7","","-5.7","","80","","0.0","","27","","8","","16.1","","100.25","","","","-6","","NA"
