"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-78.88","43.92","OSHAWA","6155875","2024-01-01","2024","01","01","","-1.8","","-5.3","","-3.6","","21.6","","0.0","","","","","","","M","","","","M","","M"
"-78.88","43.92","OSHAWA","6155875","2024-01-02","2024","01","02","","1.2","","-2.2","","-0.5","","18.5","","0.0","","","","","","0.0","","","","26","","33",""
"-78.88","43.92","OSHAWA","6155875","2024-01-03","2024","01","03","","2.9","","0.0","","1.5","","16.5","","0.0","","","","","","0.0","","","","","M","","M"
"-78.88","43.92","OSHAWA","6155875","2024-01-04","2024","01","04","","0.4","","-7.1","","-3.4","","21.4","","0.0","","","","","","0.0","","","","31","","46",""
"-78.88","43.92","OSHAWA","6155875","2024-01-05","2024","01","05","","-0.4","","-3.2","","-1.8","","19.8","","0.0","","","","","","0.0","","","","25","","32",""
"-78.88","43.92","OSHAWA","6155875","2024-01-06","2024","01","06","","-0.3","","-4.8","","-2.6","","20.6","","0.0","","","","","","0.2","","","","9","","46",""
"-78.88","43.92","OSHAWA","6155875","2024-01-07","2024","01","07","","-0.5","","-6.5","","-3.5","","21.5","","0.0","","","","","","0.0","","","","","M","","M"
"-78.88","43.92","OSHAWA","6155875","2024-01-08","2024","01","08","","2.9","","-4.5","","-0.8","","18.8","","0.0","","","","","","0.0","","","","","M","","M"
"-78.88","43.92","OSHAWA","6155875","2024-01-09","2024","01","09","","6.4","","0.3","","3.4","","14.6","","0.0","","","","","","","M","","","9","","59",""
"-78.88","43.92","OSHAWA","6155875","2024-01-10","2024","01","10","","6.4","","-0.6","","2.9","","15.1","","0.0","","","","","","","M","","","29","","71",""
"-78.88","43.92","OSHAWA","6155875","2024-01-11","2024","01","11","","1.0","","-0.8","","0.1","","17.9","","0.0","","","","","","2.4","","","","","M","","M"
"-78.88","43.92","OSHAWA","6155875","2024-01-12","2024","01","12","","2.7","","-4.6","","-1.0","","19.0","","0.0","","","","","","","M","","","8","","61",""
"-78.88","43.92","OSHAWA","6155875","2024-01-13","2024","01","13","","3.9","","-4.3","","-0.2","","18.2","","0.0","","","","","","","M","","","26","","65",""
"-78.88","43.92","OSHAWA","6155875","2024-01-14","2024","01","14","","-2.9","","-11.5","","-7.2","","25.2","","0.0","","","","","","0.0","","","","26","","71",""
"-78.88","43.92","OSHAWA","6155875","2024-01-15","2024","01","15","","-7.7","","-12.9","","-10.3","","28.3","","0.0","","","","","","0.0","","","","26","","41",""
"-78.88","43.92","OSHAWA","6155875","2024-01-16","2024","01","16","","-7.3","","-12.1","","-9.7","","27.7","","0.0","","","","","","0.2","","","","25","","32",""
"-78.88","43.92","OSHAWA","6155875","2024-01-17","2024","01","17","","-8.2","","-14.8","","-11.5","","29.5","","0.0","","","","","","0.0","","","","25","","48",""
"-78.88","43.92","OSHAWA","6155875","2024-01-18","2024","01","18","","-4.0","","-9.0","","-6.5","","24.5","","0.0","","","","","","0.0","","","","","M","","M"
"-78.88","43.92","OSHAWA","6155875","2024-01-19","2024","01","19","","-7.7","","-15.9","","-11.8","","29.8","","0.0","","","","","","0.0","","","","33","","37",""
"-78.88","43.92","OSHAWA","6155875","2024-01-20","2024","01","20","","-9.9","","-16.2","","-13.1","","31.1","","0.0","","","","","","0.0","","","","31","","46",""
"-78.88","43.92","OSHAWA","6155875","2024-01-21","2024","01","21","","-2.6","","-14.4","","-8.5","","26.5","","0.0","","","","","","0.0","","","","25","","33",""
"-78.88","43.92","OSHAWA","6155875","2024-01-22","2024","01","22","","-0.9","","-7.5","","-4.2","","22.2","","0.0","","","","","","1.2","","","","23","","45",""
"-78.88","43.92","OSHAWA","6155875","2024-01-23","2024","01","23","","0.9","","-2.1","","-0.6","","18.6","","0.0","","","","","","2.4","","","","9","","35",""
"-78.88","43.92","OSHAWA","6155875","2024-01-24","2024","01","24","","1.8","","-0.8","","0.5","","17.5","","0.0","","","","","","7.4","","","","","M","","M"
"-78.88","43.92","OSHAWA","6155875","2024-01-25","2024","01","25","","2.9","","0.9","","1.9","","16.1","","0.0","","","","","","0.0","","","","","M","","M"
"-78.88","43.92","OSHAWA","6155875","2024-01-26","2024","01","26","","4.0","","1.4","","2.7","","15.3","","0.0","","","","","","17.2","","","","34","","42",""
"-78.88","43.92","OSHAWA","6155875","2024-01-27","2024","01","27","","3.0","","0.7","","1.9","","16.1","","0.0","","","","","","0.0","","","","","M","","M"
"-78.88","43.92","OSHAWA","6155875","2024-01-28","2024","01","28","","3.0","","0.9","","2.0","","16.0","","0.0","","","","","","0.0","","","","","M","","M"
"-78.88","43.92","OSHAWA","6155875","2024-01-29","2024","01","29","","3.7","","-4.2","","-0.3","","18.3","","0.0","","","","","","0.0","","","","36","","33",""
"-78.88","43.92","OSHAWA","6155875","2024-01-30","2024","01","30","","2.1","","-1.6","","0.3","","17.7","","0.0","","","","","","0.0","","","","","M","","M"
"-78.88","43.92","OSHAWA","6155875","2024-01-31","2024","01","31","","4.7","","-0.5","","2.1","","15.9","","0.0","","","","","","0.0","","","","21","","39",""
"-78.88","43.92","OSHAWA","6155875","2024-02-01","2024","02","01","","4.1","","1.9","","3.0","","15.0","","0.0","","","","","","0.0","","","","22","","32",""
"-78.88","43.92","OSHAWA","6155875","2024-02-02","2024","02","02","","4.5","","-4.4","","0.1","","17.9","","0.0","","","","","","0.0","","","","35","","48",""
"-78.88","43.92","OSHAWA","6155875","2024-02-03","2024","02","03","","2.6","","-6.9","","-2.2","","20.2","","0.0","","","","","","0.0","","","","","M","","M"
"-78.88","43.92","OSHAWA","6155875","2024-02-04","2024","02","04","","3.4","","-6.2","","-1.4","","19.4","","0.0","","","","","","0.0","","","","","M","","M"
"-78.88","43.92","OSHAWA","6155875","2024-02-05","2024","02","05","","4.3","","-5.7","","-0.7","","18.7","","0.0","","","","","","0.0","","","","","M","","M"
"-78.88","43.92","OSHAWA","6155875","2024-02-06","2024","02","06","","3.8","","-7.5","","-1.9","","19.9","","0.0","","","","","","0.0","","","","","M","","M"
"-78.88","43.92","OSHAWA","6155875","2024-02-07","2024","02","07","","4.0","","-5.6","","-0.8","","18.8","","0.0","","","","","","0.0","","","","","M","","M"
"-78.88","43.92","OSHAWA","6155875","2024-02-08","2024","02","08","","7.2","","-1.6","","2.8","","15.2","","0.0","","","","","","0.0","","","","","M","","M"
"-78.88","43.92","OSHAWA","6155875","2024-02-09","2024","02","09","","14.4","","0.9","","7.7","","10.3","","0.0","","","","","","0.5","","","","20","","37",""
