"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-78.88","43.92","OSHAWA","6155875","2012-01-25","2012","01","25","","","","","","","","","","","","","","","","","","","","","","",""
"-78.88","43.92","OSHAWA","6155875","2012-01-26","2012","01","26","","","","","","","","","","","","","","","","","","","","","","",""
"-78.88","43.92","OSHAWA","6155875","2012-01-27","2012","01","27","","2.7","","-1.3","","0.7","","17.3","","0.0","","","M","","M","8.8","","","","","","<31",""
"-78.88","43.92","OSHAWA","6155875","2012-01-28","2012","01","28","","2.2","","-4.9","","-1.4","","19.4","","0.0","","","M","","M","4.5","","","","","","<31",""
"-78.88","43.92","OSHAWA","6155875","2012-01-29","2012","01","29","","0.7","","-6.6","","-3.0","","21.0","","0.0","","","M","","M","0.3","","","","","","<31",""
"-78.88","43.92","OSHAWA","6155875","2012-01-30","2012","01","30","","-0.5","","-6.6","","-3.6","","21.6","","0.0","","","M","","M","5.1","","","","","","<31",""
"-78.88","43.92","OSHAWA","6155875","2012-01-31","2012","01","31","","7.8","","-4.5","","1.7","","16.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"-78.88","43.92","OSHAWA","6155875","2012-02-01","2012","02","01","","7.6","","0.5","","4.1","","13.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"-78.88","43.92","OSHAWA","6155875","2012-02-02","2012","02","02","","0.5","","-4.6","","-2.1","","20.1","","0.0","","","M","","M","0.0","","","","","","<31",""
"-78.88","43.92","OSHAWA","6155875","2012-02-03","2012","02","03","","2.7","","-4.2","","-0.8","","18.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"-78.88","43.92","OSHAWA","6155875","2012-02-04","2012","02","04","","1.9","","-7.1","","-2.6","","20.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"-78.88","43.92","OSHAWA","6155875","2012-02-05","2012","02","05","","2.2","","-1.4","","0.4","","17.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"-78.88","43.92","OSHAWA","6155875","2012-02-06","2012","02","06","","7.9","","-1.7","","3.1","","14.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"-78.88","43.92","OSHAWA","6155875","2012-02-07","2012","02","07","","1.9","","-7.4","","-2.8","","20.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"-78.88","43.92","OSHAWA","6155875","2012-02-08","2012","02","08","","0.9","","-10.8","","-5.0","","23.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"-78.88","43.92","OSHAWA","6155875","2012-02-09","2012","02","09","","4.2","","-9.0","","-2.4","","20.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"-78.88","43.92","OSHAWA","6155875","2012-02-10","2012","02","10","","0.5","","-5.5","","-2.5","","20.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"-78.88","43.92","OSHAWA","6155875","2012-02-11","2012","02","11","","-5.4","","-13.1","","-9.3","","27.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"-78.88","43.92","OSHAWA","6155875","2012-02-12","2012","02","12","","-2.6","","-11.5","","-7.1","","25.1","","0.0","","","M","","M","10.9","","","","","","<31",""
"-78.88","43.92","OSHAWA","6155875","2012-02-13","2012","02","13","","2.9","","-6.1","","-1.6","","19.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"-78.88","43.92","OSHAWA","6155875","2012-02-14","2012","02","14","","2.1","","-3.2","","-0.6","","18.6","","0.0","","","M","","M","0.5","","","","","","<31",""
"-78.88","43.92","OSHAWA","6155875","2012-02-15","2012","02","15","","3.8","","-3.5","","0.2","","17.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"-78.88","43.92","OSHAWA","6155875","2012-02-16","2012","02","16","","4.2","","-3.0","","0.6","","17.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"-78.88","43.92","OSHAWA","6155875","2012-02-17","2012","02","17","","3.7","","-4.3","","-0.3","","18.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"-78.88","43.92","OSHAWA","6155875","2012-02-18","2012","02","18","","1.4","","-7.2","","-2.9","","20.9","","0.0","","","M","","M","8.1","","","","","","<31",""
"-78.88","43.92","OSHAWA","6155875","2012-02-19","2012","02","19","","-2.0","","-11.4","","-6.7","","24.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"-78.88","43.92","OSHAWA","6155875","2012-02-20","2012","02","20","","1.2","","-11.6","","-5.2","","23.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"-78.88","43.92","OSHAWA","6155875","2012-02-21","2012","02","21","","","","","","","","","","","","","","","","","","","","","","",""
"-78.88","43.92","OSHAWA","6155875","2012-02-22","2012","02","22","","5.4","","0.6","","3.0","","15.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"-78.88","43.92","OSHAWA","6155875","2012-02-23","2012","02","23","","5.4","","-3.8","","0.8","","17.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"-78.88","43.92","OSHAWA","6155875","2012-02-24","2012","02","24","","4.5","","-1.2","","1.7","","16.3","","0.0","","","M","","M","11.8","","","","","","<31",""
"-78.88","43.92","OSHAWA","6155875","2012-02-25","2012","02","25","","0.0","","-7.3","","-3.7","","21.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"-78.88","43.92","OSHAWA","6155875","2012-02-26","2012","02","26","","-0.1","","-9.9","","-5.0","","23.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"-78.88","43.92","OSHAWA","6155875","2012-02-27","2012","02","27","","8.7","","-2.6","","3.1","","14.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"-78.88","43.92","OSHAWA","6155875","2012-02-28","2012","02","28","","1.3","","-6.2","","-2.5","","20.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"-78.88","43.92","OSHAWA","6155875","2012-02-29","2012","02","29","","0.6","","-1.4","","-0.4","","18.4","","0.0","","","M","","M","2.6","","","","","","<31",""
"-78.88","43.92","OSHAWA","6155875","2012-03-01","2012","03","01","","2.9","","-1.2","","0.9","","17.1","","0.0","","","M","","M","6.8","","","","","","<31",""
"-78.88","43.92","OSHAWA","6155875","2012-03-02","2012","03","02","","6.3","","0.2","","3.3","","14.7","","0.0","","","M","","M","8.1","","","","","","<31",""
"-78.88","43.92","OSHAWA","6155875","2012-03-03","2012","03","03","","7.7","","-1.1","","3.3","","14.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"-78.88","43.92","OSHAWA","6155875","2012-03-04","2012","03","04","","-1.1","","-14.0","","-7.6","","25.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"-78.88","43.92","OSHAWA","6155875","2012-03-05","2012","03","05","","-4.2","","-15.1","","-9.7","","27.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"-78.88","43.92","OSHAWA","6155875","2012-03-06","2012","03","06","","3.4","","-12.4","","-4.5","","22.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"-78.88","43.92","OSHAWA","6155875","2012-03-07","2012","03","07","","14.0","","-3.7","","5.2","","12.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"-78.88","43.92","OSHAWA","6155875","2012-03-08","2012","03","08","","12.2","","-1.5","","5.4","","12.6","","0.0","","","M","","M","3.6","","","","","","<31",""
"-78.88","43.92","OSHAWA","6155875","2012-03-09","2012","03","09","","3.0","","-8.1","","-2.6","","20.6","","0.0","","","M","","M","1.0","","","","","","<31",""
"-78.88","43.92","OSHAWA","6155875","2012-03-10","2012","03","10","","0.9","","-10.8","","-5.0","","23.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"-78.88","43.92","OSHAWA","6155875","2012-03-11","2012","03","11","","14.2","","-5.3","","4.5","","13.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"-78.88","43.92","OSHAWA","6155875","2012-03-12","2012","03","12","","13.4","","-2.2","","5.6","","12.4","","0.0","","","M","","M","4.1","","","","","","<31",""
"-78.88","43.92","OSHAWA","6155875","2012-03-13","2012","03","13","","17.5","","2.6","","10.1","","7.9","","0.0","","","M","","M","4.0","","","","","","<31",""
"-78.88","43.92","OSHAWA","6155875","2012-03-14","2012","03","14","","14.0","","-1.0","","6.5","","11.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"-78.88","43.92","OSHAWA","6155875","2012-03-15","2012","03","15","","15.7","","5.8","","10.8","","7.2","","0.0","","","M","","M","25.6","","","","","","<31",""
"-78.88","43.92","OSHAWA","6155875","2012-03-16","2012","03","16","","18.1","","5.5","","11.8","","6.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"-78.88","43.92","OSHAWA","6155875","2012-03-17","2012","03","17","","9.4","","5.2","","7.3","","10.7","","0.0","","","M","","M","0.3","","","","","","<31",""
"-78.88","43.92","OSHAWA","6155875","2012-03-18","2012","03","18","","19.5","","3.2","","11.4","","6.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"-78.88","43.92","OSHAWA","6155875","2012-03-19","2012","03","19","","21.4","","6.9","","14.2","","3.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"-78.88","43.92","OSHAWA","6155875","2012-03-20","2012","03","20","","20.9","","7.4","","14.2","","3.8","","0.0","","","M","","M","0.3","","","","","","<31",""
"-78.88","43.92","OSHAWA","6155875","2012-03-21","2012","03","21","","22.4","","6.5","","14.5","","3.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"-78.88","43.92","OSHAWA","6155875","2012-03-22","2012","03","22","","23.3","","6.4","","14.9","","3.1","","0.0","","","M","","M","0.0","","","","","","<31",""
"-78.88","43.92","OSHAWA","6155875","2012-03-23","2012","03","23","","15.8","","11.5","","13.7","","4.3","","0.0","","","M","","M","4.3","","","","","","<31",""
"-78.88","43.92","OSHAWA","6155875","2012-03-24","2012","03","24","","13.1","","5.9","","9.5","","8.5","","0.0","","","M","","M","0.5","","","","","","<31",""
"-78.88","43.92","OSHAWA","6155875","2012-03-25","2012","03","25","","18.5","","4.2","","11.4","","6.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"-78.88","43.92","OSHAWA","6155875","2012-03-26","2012","03","26","","4.4","","-4.2","","0.1","","17.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"-78.88","43.92","OSHAWA","6155875","2012-03-27","2012","03","27","","2.8","E","-6.8","E","-2.0","E","20.0","E","0.0","E","","M","","M","1.8","","","","","","<31",""
"-78.88","43.92","OSHAWA","6155875","2012-03-28","2012","03","28","","18.4","","1.8","","10.1","","7.9","","0.0","","","M","","M","0.5","","","","","","<31",""
"-78.88","43.92","OSHAWA","6155875","2012-03-29","2012","03","29","","4.8","","-4.6","","0.1","","17.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"-78.88","43.92","OSHAWA","6155875","2012-03-30","2012","03","30","","5.0","","-6.5","","-0.8","","18.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"-78.88","43.92","OSHAWA","6155875","2012-03-31","2012","03","31","","7.5","","-0.9","","3.3","","14.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"-78.88","43.92","OSHAWA","6155875","2012-04-01","2012","04","01","","4.4","","1.2","","2.8","","15.2","","0.0","","","M","","M","1.6","","","","","","<31",""
"-78.88","43.92","OSHAWA","6155875","2012-04-02","2012","04","02","","12.3","","-0.2","","6.1","","11.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"-78.88","43.92","OSHAWA","6155875","2012-04-03","2012","04","03","","9.9","","-3.2","","3.4","","14.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"-78.88","43.92","OSHAWA","6155875","2012-04-04","2012","04","04","","12.0","","-0.4","","5.8","","12.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"-78.88","43.92","OSHAWA","6155875","2012-04-05","2012","04","05","","9.3","","-0.9","","4.2","","13.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"-78.88","43.92","OSHAWA","6155875","2012-04-06","2012","04","06","","12.1","","-0.1","","6.0","","12.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"-78.88","43.92","OSHAWA","6155875","2012-04-07","2012","04","07","","15.0","","-1.2","","6.9","","11.1","","0.0","","","M","","M","0.0","","","","","","<31",""
"-78.88","43.92","OSHAWA","6155875","2012-04-08","2012","04","08","","15.1","","0.4","","7.8","","10.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"-78.88","43.92","OSHAWA","6155875","2012-04-09","2012","04","09","","12.8","","2.6","","7.7","","10.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"-78.88","43.92","OSHAWA","6155875","2012-04-10","2012","04","10","","7.1","","2.4","","4.8","","13.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"-78.88","43.92","OSHAWA","6155875","2012-04-11","2012","04","11","","11.4","","1.8","","6.6","","11.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"-78.88","43.92","OSHAWA","6155875","2012-04-12","2012","04","12","","12.1","","0.4","","6.3","","11.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"-78.88","43.92","OSHAWA","6155875","2012-04-13","2012","04","13","","13.0","","0.0","","6.5","","11.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"-78.88","43.92","OSHAWA","6155875","2012-04-14","2012","04","14","","13.8","","-1.0","","6.4","","11.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"-78.88","43.92","OSHAWA","6155875","2012-04-15","2012","04","15","","16.0","","9.7","","12.9","","5.1","","0.0","","","M","","M","0.3","","","","","","<31",""
"-78.88","43.92","OSHAWA","6155875","2012-04-16","2012","04","16","","25.4","","9.9","","17.7","","0.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"-78.88","43.92","OSHAWA","6155875","2012-04-17","2012","04","17","","10.3","","-1.4","","4.5","","13.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"-78.88","43.92","OSHAWA","6155875","2012-04-18","2012","04","18","","9.3","","-3.0","","3.2","","14.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"-78.88","43.92","OSHAWA","6155875","2012-04-19","2012","04","19","","20.8","","2.5","","11.7","","6.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"-78.88","43.92","OSHAWA","6155875","2012-04-20","2012","04","20","","18.4","","7.1","","12.8","","5.2","","0.0","","","M","","M","2.3","","","","","","<31",""
"-78.88","43.92","OSHAWA","6155875","2012-04-21","2012","04","21","","7.6","","3.8","","5.7","","12.3","","0.0","","","M","","M","5.0","","","","","","<31",""
"-78.88","43.92","OSHAWA","6155875","2012-04-22","2012","04","22","","11.5","","2.7","","7.1","","10.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"-78.88","43.92","OSHAWA","6155875","2012-04-23","2012","04","23","","6.9","","1.7","","4.3","","13.7","","0.0","","","M","","M","10.1","","","","","","<31",""
"-78.88","43.92","OSHAWA","6155875","2012-04-24","2012","04","24","","6.9","","1.1","","4.0","","14.0","","0.0","","","M","","M","1.3","","","","","","<31",""
"-78.88","43.92","OSHAWA","6155875","2012-04-25","2012","04","25","","13.0","","-0.2","","6.4","","11.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"-78.88","43.92","OSHAWA","6155875","2012-04-26","2012","04","26","","8.9","","0.0","","4.5","","13.5","","0.0","","","M","","M","2.4","","","","","","<31",""
"-78.88","43.92","OSHAWA","6155875","2012-04-27","2012","04","27","","6.8","","-3.2","","1.8","","16.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"-78.88","43.92","OSHAWA","6155875","2012-04-28","2012","04","28","","8.3","","-5.6","","1.4","","16.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"-78.88","43.92","OSHAWA","6155875","2012-04-29","2012","04","29","","13.7","","-1.8","","6.0","","12.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"-78.88","43.92","OSHAWA","6155875","2012-04-30","2012","04","30","","9.5","","-0.9","","4.3","","13.7","","0.0","","","M","","M","9.0","","","","","","<31",""
"-78.88","43.92","OSHAWA","6155875","2012-05-01","2012","05","01","","13.7","","4.7","","9.2","","8.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"-78.88","43.92","OSHAWA","6155875","2012-05-02","2012","05","02","","16.1","","3.9","","10.0","","8.0","","0.0","","","M","","M","2.0","","","","","","<31",""
"-78.88","43.92","OSHAWA","6155875","2012-05-03","2012","05","03","","20.1","","8.8","","14.5","","3.5","","0.0","","","M","","M","18.9","","","","","","<31",""
"-78.88","43.92","OSHAWA","6155875","2012-05-04","2012","05","04","","22.0","","10.1","","16.1","","1.9","","0.0","","","M","","M","0.3","","","","","","<31",""
"-78.88","43.92","OSHAWA","6155875","2012-05-05","2012","05","05","","15.3","","3.8","","9.6","","8.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"-78.88","43.92","OSHAWA","6155875","2012-05-06","2012","05","06","","18.1","","1.9","","10.0","","8.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"-78.88","43.92","OSHAWA","6155875","2012-05-07","2012","05","07","","17.5","","10.7","","14.1","","3.9","","0.0","","","M","","M","0.8","","","","","","<31",""
"-78.88","43.92","OSHAWA","6155875","2012-05-08","2012","05","08","","17.5","","8.6","","13.1","","4.9","","0.0","","","M","","M","8.8","","","","","","<31",""
"-78.88","43.92","OSHAWA","6155875","2012-05-09","2012","05","09","","19.2","","8.2","","13.7","","4.3","","0.0","","","M","","M","6.8","","","","","","<31",""
"-78.88","43.92","OSHAWA","6155875","2012-05-10","2012","05","10","","15.4","","3.9","","9.7","","8.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"-78.88","43.92","OSHAWA","6155875","2012-05-11","2012","05","11","","20.9","","2.5","","11.7","","6.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"-78.88","43.92","OSHAWA","6155875","2012-05-12","2012","05","12","","23.7","","4.5","","14.1","","3.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"-78.88","43.92","OSHAWA","6155875","2012-05-13","2012","05","13","","18.5","","8.2","","13.4","","4.6","","0.0","","","M","","M","2.3","","","","","","<31",""
"-78.88","43.92","OSHAWA","6155875","2012-05-14","2012","05","14","","21.5","","7.7","","14.6","","3.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"-78.88","43.92","OSHAWA","6155875","2012-05-15","2012","05","15","","23.5","","7.4","","15.5","","2.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"-78.88","43.92","OSHAWA","6155875","2012-05-16","2012","05","16","","16.0","","2.8","","9.4","","8.6","","0.0","","","M","","M","2.8","","","","","","<31",""
"-78.88","43.92","OSHAWA","6155875","2012-05-17","2012","05","17","","","M","1.0","E","","M","","M","","M","","M","","M","0.0","","","","","","<31",""
"-78.88","43.92","OSHAWA","6155875","2012-05-18","2012","05","18","","19.3","","2.6","","11.0","","7.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"-78.88","43.92","OSHAWA","6155875","2012-05-19","2012","05","19","","25.5","","6.1","","15.8","","2.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"-78.88","43.92","OSHAWA","6155875","2012-05-20","2012","05","20","","26.7","","9.9","","18.3","","0.0","","0.3","","","M","","M","0.0","","","","","","<31",""
"-78.88","43.92","OSHAWA","6155875","2012-05-21","2012","05","21","","25.8","","15.1","","20.5","","0.0","","2.5","","","M","","M","0.0","","","","","","<31",""
"-78.88","43.92","OSHAWA","6155875","2012-05-22","2012","05","22","","24.4","","13.7","","19.1","","0.0","","1.1","","","M","","M","0.0","","","","","","<31",""
"-78.88","43.92","OSHAWA","6155875","2012-05-23","2012","05","23","","22.1","","15.2","","18.7","","0.0","","0.7","","","M","","M","0.0","","","","","","<31",""
"-78.88","43.92","OSHAWA","6155875","2012-05-24","2012","05","24","","","M","15.2","E","","M","","M","","M","","M","","M","0.0","","","","","","<31",""
"-78.88","43.92","OSHAWA","6155875","2012-05-25","2012","05","25","","","M","","M","","M","","M","","M","","M","","M","0.0","","","","","","<31",""
"-78.88","43.92","OSHAWA","6155875","2012-05-26","2012","05","26","","","M","","M","","M","","M","","M","","M","","M","0.0","","","","","","<31",""
"-78.88","43.92","OSHAWA","6155875","2012-05-27","2012","05","27","","","M","","M","","M","","M","","M","","M","","M","0.0","","","","","","<31",""
"-78.88","43.92","OSHAWA","6155875","2012-05-28","2012","05","28","","","M","","M","","M","","M","","M","","M","","M","9.0","","","","","","<31",""
"-78.88","43.92","OSHAWA","6155875","2012-05-29","2012","05","29","","","M","","M","","M","","M","","M","","M","","M","1.1","","","","","","<31",""
"-78.88","43.92","OSHAWA","6155875","2012-05-30","2012","05","30","","","M","","M","","M","","M","","M","","M","","M","0.0","","","","","","<31",""
"-78.88","43.92","OSHAWA","6155875","2012-05-31","2012","05","31","","","M","","M","","M","","M","","M","","M","","M","0.0","","","","","","<31",""
"-78.88","43.92","OSHAWA","6155875","2012-06-01","2012","06","01","","","M","","M","","M","","M","","M","","M","","M","22.7","","","","","","<31",""
"-78.88","43.92","OSHAWA","6155875","2012-06-02","2012","06","02","","","M","","M","","M","","M","","M","","M","","M","3.2","","","","","","<31",""
"-78.88","43.92","OSHAWA","6155875","2012-06-03","2012","06","03","","","","","","","","","","","","","","","","","","","","","","",""
"-78.88","43.92","OSHAWA","6155875","2012-06-04","2012","06","04","","","","","","","","","","","","","","","","","","","","","","",""
"-78.88","43.92","OSHAWA","6155875","2012-06-05","2012","06","05","","","","","","","","","","","","","","","","","","","","","","",""
"-78.88","43.92","OSHAWA","6155875","2012-06-06","2012","06","06","","23.5","","10.9","","17.2","","0.8","","0.0","","","M","","M","9.5","","","","","","<31",""
"-78.88","43.92","OSHAWA","6155875","2012-06-07","2012","06","07","","24.8","","9.1","","17.0","","1.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"-78.88","43.92","OSHAWA","6155875","2012-06-08","2012","06","08","","27.4","","9.8","","18.6","","0.0","","0.6","","","M","","M","0.0","","","","","","<31",""
"-78.88","43.92","OSHAWA","6155875","2012-06-09","2012","06","09","","22.5","","16.5","","19.5","","0.0","","1.5","","","M","","M","13.6","","","","","","<31",""
"-78.88","43.92","OSHAWA","6155875","2012-06-10","2012","06","10","","28.5","","15.7","","22.1","","0.0","","4.1","","","M","","M","0.0","","","","","","<31",""
"-78.88","43.92","OSHAWA","6155875","2012-06-11","2012","06","11","","28.3","","17.1","","22.7","","0.0","","4.7","","","M","","M","5.5","","","","","","<31",""
"-78.88","43.92","OSHAWA","6155875","2012-06-12","2012","06","12","","25.5","","11.0","","18.3","","0.0","","0.3","","","M","","M","6.6","","","","","","<31",""
"-78.88","43.92","OSHAWA","6155875","2012-06-13","2012","06","13","","21.0","","10.4","","15.7","","2.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"-78.88","43.92","OSHAWA","6155875","2012-06-14","2012","06","14","","22.2","","13.1","","17.7","","0.3","","0.0","","","M","","M","0.0","","","","","","<31",""
